what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.core",1445143671653
started,bundle,org.eclipse.mylyn.commons.net,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.net",1445143671653
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.core",1445143671653
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.feed",1445143671654
started,bundle,org.eclipse.mylyn.commons.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.ui",1445143671655
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.workbench",1445143671655
started,bundle,org.eclipse.mylyn.context.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.core",1445143671656
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.tasks.ui",1445143671657
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.monitor.ui",1445143671658
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.tasks.ui",1445143671659
started,bundle,org.eclipse.mylyn.team.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.team.ui",1445143671660
os,sysinfo,,,"win32",1445143671665
arch,sysinfo,,,"x86_64",1445143671665
ws,sysinfo,,,"win32",1445143671665
locale,sysinfo,,,"en_US",1445143671665
processors,sysinfo,,,"4",1445143671665
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1445143671665
java.runtime.version,sysinfo,,,"1.7.0_09-b05",1445143671665
java.specification.name,sysinfo,,,"Java Platform API Specification",1445143671665
java.specification.vendor,sysinfo,,,"Oracle Corporation",1445143671665
java.specification.version,sysinfo,,,"1.7",1445143671665
java.vendor,sysinfo,,,"Oracle Corporation",1445143671665
java.version,sysinfo,,,"1.7.0_09",1445143671665
java.vm.info,sysinfo,,,"mixed mode",1445143671665
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1445143671665
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1445143671665
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1445143671665
java.vm.specification.version,sysinfo,,,"1.7",1445143671665
java.vm.vendor,sysinfo,,,"Oracle Corporation",1445143671665
java.vm.version,sysinfo,,,"23.5-b02",1445143671665
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1445143671670
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1445143671680
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1445143671712
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1445143671771
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1445143671821
started,bundle,org.eclipse.team.svn.ui,1.1.1.I20130816-1700,"org.eclipse.team.svn.ui",1445143671868
started,bundle,org.eclipse.team.svn.revision.graph,1.1.0.I20130527-1700,"org.eclipse.team.svn.revision.graph",1445143671886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143691566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143692665
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1445143692747
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1445143692818
opened,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1445143692980
opened,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1445143693044
activated,perspective,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.GitRepositoryExploring",1445143693082
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1445143693107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1445143693108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143693165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143694421
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1445143695260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143695494
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143744175
