what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143256527
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1445143256537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143258453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143259741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1445143259749
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143262359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143264573
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1445143267012
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1445143267017
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143269561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143270451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1445143272600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143275227
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143276436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1445143276444
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143278722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143297096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143302824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143315498
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143324250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143326034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143328474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143332228
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1445143332904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143338796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143341173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1445143341871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143344107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143345299
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1445143345909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143348786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143368868
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1445143368878
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1445143373927
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1445143374157
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1445143374642
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1445143375202
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1445143375242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143378559
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143444944
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143445094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143445944
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1445143446110
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1445143446590
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1445143446595
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1445143446596
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1445143446597
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1445143446598
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1445143446600
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1445143446600
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1445143446601
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1445143446602
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1445143446604
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1445143446605
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1445143446605
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1445143446606
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1445143446607
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1445143446607
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1445143446608
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1445143446609
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1445143446610
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1445143446610
stopped,bundle,org.eclipse.mylyn.ide.ant,3.8.4.v20130429-0100,"org.eclipse.mylyn.ide.ant",1445143446611
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1445143446649
